source_id,psnr,ssim,lpips,top1_correct,samecat_top1_correct,correct_source_rank,restored_margin
vari-grip/good/Fotos 17-12-2020_DJI_0168_vari_grip_514,0.17047259069925857,0.005210391112736357,-0.008391156260456362,0.1428571428571428,0.1428571428571428,-0.2857142857142856,0.0005386301449367115
vari-grip/good/Fotos 18-11-2020_DJI_0070_vari_grip_548,-0.49799704865372263,-0.0007942063467842875,0.008708766528538359,0.0,0.0,0.0,0.0003299031938825142
vari-grip/good/Fotos 18-11-2020_DJI_0109_vari_grip_546,0.11212035950278931,-0.0030253444399153118,0.00356905534863472,-0.2857142857142857,-0.2857142857142857,0.8571428571428572,-0.0008018357413155238
vari-grip/good/Fotos 18-11-2020_DJI_0137_vari_grip_541,0.24382730638492234,-0.0011602129255021687,-0.008588350777115117,-0.1428571428571428,-0.1428571428571428,1.4285714285714286,-0.0017590778214590574
vari-grip/good/Fotos 18-11-2020_DJI_0246_vari_grip_528,0.43893375520477207,0.003359207085200655,-0.009987620769866867,0.0,0.0,0.0,0.0002689276422773142
vari-grip/good/Fotos 19-10-2020_DJI_0045_vari_grip_4,-0.03020127051237509,-4.525695528301288e-05,-0.0034288338252476402,0.14285714285714285,0.28571428571428575,0.1428571428571428,-0.0007824301719665545
vari-grip/good/Fotos 19-10-2020_DJI_0046_vari_grip_6,0.48568247915855167,0.001147193568093452,-0.007954868088875466,0.0,0.0,-0.9999999999999996,0.0003021359443664603
vari-grip/good/Fotos 19-10-2020_DJI_0046_vari_grip_7,0.21359420046785615,-0.0002955027988978953,-0.008618914655276672,0.1428571428571428,0.1428571428571428,-0.7142857142857117,0.003499284386634771
vari-grip/good/Fotos 19-10-2020_DJI_0083_vari_grip_15,0.5062382111853054,0.003111643450600776,-0.015361948204892034,0.1428571428571429,0.0,-0.2857142857142858,0.00025395836148944285
vari-grip/good/Fotos 19-10-2020_DJI_0084_vari_grip_16,0.024581180117042578,-0.0004310778209141164,-0.000497485910143175,-0.1428571428571429,-0.1428571428571428,0.8571428571428574,5.670956202916697e-06
vari-grip/good/Fotos 19-11-2020_DJI_0119_vari_grip_578,0.21077117875236695,0.003381116049630317,-0.0062002470450742,0.0,0.0,0.5714285714285716,-0.0011567984308515002
vari-grip/good/Fotos 19-11-2020_DJI_0199_vari_grip_562,-0.5400135895405498,-0.004313920225415879,0.015623944678476887,0.1428571428571428,0.1428571428571428,0.2857142857142856,-6.32320131574713e-05
vari-grip/good/Fotos 19-11-2020_DJI_0236_vari_grip_561,-0.5357088623874091,-0.020507548536573106,-0.0044761796348861405,-0.1428571428571428,-0.1428571428571428,9.571428571428571,-0.01331750835691179
vari-grip/good/Fotos 20-10-2020_DJI_0201_vari_grip_613,0.4173337501588179,-0.0001266002655029297,-0.003263089805841446,0.0,0.0,0.0,-0.00014732565198625688
vari-grip/good/Fotos 20-10-2020_DJI_0205_vari_grip_620,0.306036261855013,-0.00045935596738544415,-0.007336936358894611,0.0,0.0,0.0,0.00045566899435862864
vari-grip/good/Fotos 20-10-2020_DJI_0211_vari_grip_633,0.4880704109807432,0.0002206308501107035,-0.0021512465817587756,0.0,0.0,0.7142857142857144,-0.00719309704644343
vari-grip/good/Fotos 20-10-2020_DJI_0238_vari_grip_641,-0.4839556810673038,-0.003522038459777832,-0.0060299634933471125,0.1428571428571429,0.1428571428571429,2.7142857142857144,-0.005916919027056011
vari-grip/good/Fotos 20-10-2020_DJI_0243_vari_grip_648,-0.09641580177921938,0.0017547437122890086,-0.0017251702291625481,0.2857142857142857,0.2857142857142857,-0.2857142857142858,0.0008770482880728289
vari-grip/good/Fotos 20-10-2020_DJI_0244_vari_grip_651,-0.036848019491532824,-0.0020496249198913574,0.0008486618420907588,-0.2857142857142857,-0.2857142857142857,-1.8571428571428572,0.0007829580988203036
vari-grip/good/Fotos 20-10-2020_DJI_0245_vari_grip_653,-0.20231956269482865,0.00012848206928794959,0.0033968133585793314,0.1428571428571428,0.1428571428571428,-0.1428571428571428,0.0003535066332135651
vari-grip/good/Fotos 20-10-2020_DJI_0255_vari_grip_658,0.0659457730096129,0.00038830723081317853,-0.0017135308257170967,0.0,0.0,0.0,-4.1067600250228637e-05
vari-grip/good/Fotos 20-10-2020_DJI_0255_vari_grip_659,-0.25813951143526737,-4.6976975032198e-05,-0.00028785743883677495,0.0,0.1428571428571429,-1.1428571428571428,0.00035773004804339967
vari-grip/good/Fotos 20-10-2020_DJI_0256_vari_grip_660,0.34557766537939827,-0.0004961150033133688,-0.0016209025468145177,0.1428571428571428,0.1428571428571428,-1.2857142857142856,0.001292322363172242
vari-grip/good/Fotos 20-10-2020_DJI_0265_vari_grip_586,0.19394523842516165,0.00427654811314182,-0.0064314018402781,0.0,0.0,-0.1428571428571428,0.00011773620332992523
vari-grip/good/Fotos 20-10-2020_DJI_0268_vari_grip_589,-0.46914923362503913,0.003362161772591743,-0.0013694678034101293,-0.1428571428571429,-0.1428571428571429,0.5714285714285714,-0.0006263170923505273
vari-grip/good/Fotos 20-10-2020_DJI_0282_vari_grip_590,-0.33388926620160575,-0.004339371408734971,0.003473878971167965,-0.14285714285714285,-0.28571428571428575,1.8571428571428572,-0.0009607076644897281
vari-grip/good/Fotos 20-11-2020_DJI_0144_vari_grip_697,-0.713129006257077,-0.0027255075318471933,-0.005003666771309728,0.14285714285714285,0.0,-2.0,0.0013023189135960003
vari-grip/good/Fotos 20-11-2020_DJI_0171_vari_grip_687,-0.08273347953640808,0.0024739589009966645,-0.015426578798464374,-0.1428571428571428,-0.1428571428571429,0.857142857142857,-0.010710895061492885
vari-grip/good/Fotos 20-11-2020_DJI_0172_vari_grip_689,0.42749850122999433,0.0009736674172536874,-0.014520313590765,0.0,0.0,0.14285714285714302,-0.002528897353581012
vari-grip/good/Fotos 20-11-2020_DJI_0275_vari_grip_672,0.07527822951823637,9.954827172420355e-05,-0.0001416592193501237,0.0,0.0,0.0,0.0006318603243146567
vari-grip/good/Fotos 22-10-2020_DJI_0858_vari_grip_718,0.09057517720327724,0.007299951144627115,-0.004043146967887906,0.0,0.0,-0.8571428571428577,0.0027634416307721578
vari-grip/good/Fotos 22-10-2020_DJI_0864_vari_grip_724,0.28529076255260577,-0.00025085040501182654,-0.00753091807876316,-0.1428571428571429,-0.1428571428571429,1.0,-0.002355737345559243
vari-grip/good/Fotos 22-10-2020_DJI_0864_vari_grip_725,0.10238964614962498,-0.009388123239789659,-0.0025230252317019752,0.2857142857142857,0.2857142857142857,1.714285714285714,0.007428143705640486
vari-grip/good/Fotos 22-10-2020_DJI_0880_vari_grip_734,-0.08023545770062412,0.0013218266623360453,0.009431420160191384,0.0,0.0,0.7142857142857135,-0.0007173504148210723
vari-grip/good/Fotos 23-11-2020_DJI_0143_vari_grip_783,-0.1532969540602167,0.002785759312765923,-0.004841291744794196,0.0,0.1428571428571428,-1.2857142857142858,0.008344641753605445
vari-grip/good/Fotos 23-11-2020_DJI_0177_vari_grip_782,-0.5107291930418292,1.1614390781899964e-05,-0.0007081772865993596,0.0,0.0,0.0,3.49112919398596e-05
vari-grip/good/Fotos 23-11-2020_DJI_0209_vari_grip_777,-0.10711600823887935,-0.002939283847808838,0.007413661905697422,-0.1428571428571428,-0.1428571428571428,0.1428571428571428,-0.003621893269675102
vari-grip/good/Fotos 24-11-2020_DJI_0101_vari_grip_837,-0.24080242891114523,-0.0014890006610325246,0.010981693331684361,0.42857142857142855,0.42857142857142855,0.7142857142857135,-0.002821028232574489
vari-grip/good/Fotos 24-11-2020_DJI_0243_vari_grip_827,-1.2858966903939546,-0.017242695604051783,0.003541819751262665,0.1428571428571429,0.1428571428571429,1.4285714285714306,-0.0158229789563588
vari-grip/good/Fotos 24-11-2020_DJI_0244_vari_grip_830,-0.07324366440484908,-0.01268281255449577,-0.007178075611591395,0.14285714285714285,0.14285714285714285,-2.2857142857142856,0.004644717488970072
vari-grip/good/Fotos 25-11-2020_DJI_0208_vari_grip_862,0.3317221613382948,-0.00031681571687969257,-0.009161445179155875,0.1428571428571429,0.1428571428571429,-0.7142857142857142,0.0013976608003888856
vari-grip/good/Fotos 26-11-2020_DJI_0213_vari_grip_904,-0.4222514993942177,-0.0021910667419433594,-0.005967108266694221,0.0,0.0,2.2857142857142865,-0.013942258698599646
vari-grip/good/Fotos 26-11-2020_DJI_0213_vari_grip_905,0.05767457514395957,0.003874710627964628,-0.001580175544534379,0.0,0.0,-0.14285714285714302,0.0009148120880126866
vari-grip/good/Fotos 27-11-2020_DJI_0421_vari_grip_934,0.7417872775149803,0.002046440328870469,-0.0033937564917973506,-0.2857142857142857,-0.2857142857142857,3.285714285714286,-0.003776192665100085
vari-grip/good/Fotos 27-11-2020_DJI_0421_vari_grip_935,0.34971987401264926,-6.184407642906287e-05,-0.0037934468793017484,0.0,0.0,-0.5714285714285712,0.0008878452437264539
vari-grip/good/Fotos 27-11-2020_DJI_0422_vari_grip_937,0.2862920182137181,-0.006829891886030004,-0.008898844144173995,0.0,0.1428571428571428,0.4285714285714288,-0.00024686540876117186
vari-grip/good/Fotos 30-11-2020_DJI_0033_vari_grip_1007,0.03165071268206887,-0.00044265815189903357,-0.002927139933620204,0.0,0.0,0.714285714285714,-0.0076571873256138425
vari-grip/good/Fotos 30-11-2020_DJI_0193_vari_grip_996,0.18898398263369742,0.001258117812020454,-0.009067279951913032,0.0,0.0,1.5714285714285712,-0.00346173558916363
vari-grip/good/Fotos 30-11-2020_DJI_0437_vari_grip_975,-0.5871792304749945,-0.0013997043882096882,0.007727294628109269,0.0,0.0,0.0,0.0006119438580104025
vari-grip/good/Fotos 30-11-2020_DJI_0438_vari_grip_976,-0.3801290506361319,-0.0004259092467171488,-0.005144597164222164,0.0,0.0,0.0,-0.0006706970078604567
vari-grip/good/Fotos 30-11-2020_DJI_0501_vari_grip_969,0.24444228344079377,0.0005145072937011719,-0.004793986678123474,0.0,0.0,0.0,1.950774874005335e-05
vari-grip/good/Fotos 30-11-2020_DJI_0561_vari_grip_964,0.15642441758941317,-2.9878956930962097e-05,-0.0031884759664535522,0.0,0.0,0.0,0.0002864769526890283
vari-grip/rust/01-06-2021_DJI_0030_6_0,0.5475153860593771,0.0002938253538948832,0.001828680347119041,0.0,0.0,-0.14285714285714324,-0.011119944708687924
vari-grip/rust/01-06-2021_DJI_0030_6_7,0.25168822774303834,-0.017559604985373345,-0.006563945540360022,0.1428571428571428,0.1428571428571428,5.571428571428569,-0.11695193392889838
vari-grip/rust/01-06-2021_DJI_0146_39_2,0.6109065753123701,0.006354723657880479,-0.003977340246949873,-0.14285714285714285,-0.14285714285714285,0.0,-0.018084283385957974
vari-grip/rust/01-06-2021_DJI_0146_39_6,0.19062624221671953,0.0016828519957405863,-0.002357652144772654,0.14285714285714285,0.14285714285714285,-0.5714285714285694,0.041970255119459954
vari-grip/rust/01-06-2021_DJI_0146_40_0,-0.7892168583357915,-0.0004252450806754293,-0.007138123203601139,0.0,0.0,0.0,0.010993438107626818
vari-grip/rust/01-06-2021_DJI_0162_46_6,0.3396443432781062,0.00021838290350784106,0.00019027718475883582,0.2857142857142857,0.0,-1.8571428571428572,0.0005993247032165139
vari-grip/rust/02-06-2021_DJI_0359_261_8,-0.580637289199057,-0.007976736341203883,-0.003927650994488177,0.0,0.0,-4.142857142857141,0.00775982652391706
vari-grip/rust/08-06-2021_DJI_0385_421_2,-0.06573510756978962,0.00198750836508621,-0.004282229979123364,0.0,0.0,-3.9999999999999996,0.033297555787222724
vari-grip/rust/08-06-2021_DJI_0385_421_4,-0.11093033315732725,-0.0017690488270351024,-0.007696306599037972,0.0,0.0,2.857142857142857,-0.019470487322126098
vari-grip/rust/08-06-2021_DJI_0385_421_6,0.21670024814363842,0.0004947440964835348,-0.003811231747801805,-0.1428571428571429,0.0,0.1428571428571428,-0.009712500231606587
vari-grip/rust/08-06-2021_DJI_0385_422,0.22870789240841916,-0.003620743751525879,-0.003348993935755301,-0.1428571428571429,-0.1428571428571429,-0.4285714285714284,0.05874072653906685
vari-grip/rust/08-06-2021_DJI_0385_422_0,0.2404556146571828,0.002740195819309843,-0.0070362389087677,0.28571428571428575,0.28571428571428575,-1.4285714285714235,0.008467478411538248
vari-grip/rust/08-06-2021_DJI_0385_422_5,-0.09259955951954169,0.00010457209178371674,-0.000893006899527149,0.0,-0.1428571428571429,0.14285714285714302,-0.0014673982347760735
vari-grip/rust/09-06-2021_DJI_0466_568,-0.08736802696122581,-0.005155614444187662,-0.007975641105856218,-0.1428571428571429,-0.1428571428571429,3.428571428571429,-0.00278511217662268
vari-grip/rust/09-06-2021_DJI_0466_568_6,-0.5384867906269761,-0.005942872592381021,-0.005852659365960508,-0.1428571428571429,-0.2857142857142857,3.1428571428571423,-0.002800941467285155
vari-grip/rust/09-06-2021_DJI_0467_570_2,-0.12942954068552126,-0.0027180484363010793,-0.0047249245856489375,-0.1428571428571428,-0.1428571428571428,0.4285714285714284,-0.00405332020350863
vari-grip/rust/09-06-2021_DJI_0467_570_4,-0.06248838358573039,-0.0003199151584080129,-0.0010677820869854637,0.0,0.0,0.0,-0.0005324568067278145
vari-grip/rust/10-06-2021_DJI_0018_611,-0.19511173750881028,-0.0010024564606803121,-0.00663068198731967,0.1428571428571428,0.0,0.0,-0.00016379356384278601
vari-grip/rust/10-06-2021_DJI_0018_611_1,0.28790291478719965,-0.0011393342699322906,-0.0016753950289317698,0.1428571428571428,0.0,-0.5714285714285714,0.002289465495518242
vari-grip/rust/10-06-2021_DJI_0018_611_7,-0.6177503165085767,-0.006692239216395723,-0.005206255907458934,0.0,0.0,0.0,-0.00019785336085725706
vari-grip/rust/10-06-2021_DJI_0019_613_5,0.004628982020712158,-0.0012669307844979105,-0.0017258607383284774,0.0,0.0,0.0,0.0005366972514561424
vari-grip/rust/11-06-2021_DJI_0479_11_6,0.4126968513877962,0.005510142871311685,-0.0045514128037861395,0.2857142857142857,0.2857142857142857,-4.857142857142858,0.015780006136213012
vari-grip/rust/11-06-2021_DJI_0479_11_7,-0.3243619964715627,-0.00039505107062198785,-0.0018815754779747673,0.28571428571428575,0.28571428571428575,-1.7142857142857149,0.0096224461283002
vari-grip/rust/11-06-2021_DJI_0479_11_8,0.4056160559007971,0.0028739656720842,-0.010346009262970496,-0.28571428571428575,0.0,1.2857142857142856,-0.0014680879456655995
vari-grip/rust/15-06-2021_DJI_0118_741,0.1676948615908067,0.0013176798820495605,-0.01675791027290481,-0.1428571428571429,0.0,0.4285714285714286,-0.01805049180984495
vari-grip/rust/Fotos 23-10-2020_DJI_0029_vari_grip_745_7,-0.03921526710794865,-0.0007553781781877156,0.002381879836320877,0.1428571428571429,0.0,-0.1428571428571428,-0.002136775425502273
vari-grip/rust/Fotos 23-10-2020_DJI_0031_vari_grip_748_0,-0.10232402840300736,0.0005580953189304738,0.004898030310869217,0.0,0.0,1.2857142857142856,-0.0007275938987731708
vari-grip/rust/Fotos 23-10-2020_DJI_0031_vari_grip_748_7,-0.16398640371233242,9.91650990077586e-05,0.006500356165426102,-0.2857142857142857,-0.2857142857142857,-3.0,0.001062427248273587
vari-grip/rust/Fotos 23-10-2020_DJI_0032_vari_grip_750,0.3451550649284414,0.0038209812981742086,-0.010177560150623377,-0.1428571428571429,0.0,0.0,-0.00027021339961460014
vari-grip/rust/Fotos 23-10-2020_DJI_0032_vari_grip_750_3,0.07478008553754734,-0.006005798067365453,-0.001426640764943199,0.0,0.0,-1.0,-0.0023854204586573995
vari-grip/rust/Fotos 23-10-2020_DJI_0034_vari_grip_751_0,-0.11654050037658337,0.00021604129246310944,-0.002862915928874693,0.1428571428571428,0.0,0.4285714285714284,0.0012757607868739288
vari-grip/rust/Fotos 23-10-2020_DJI_0034_vari_grip_752,-0.18218494938044927,0.00014144182205200195,0.00038747861981391907,0.1428571428571429,0.0,-1.1428571428571428,0.0013535363333566
vari-grip/rust/Fotos 23-10-2020_DJI_0034_vari_grip_752_7,0.22895895075991035,0.0007316810744149027,-0.007154002519590474,0.0,0.0,-0.8571428571428568,0.001936401639665887
vari-grip/rust/Fotos 23-10-2020_DJI_0035_vari_grip_753_4,-0.6029981561044977,-0.0029606989451816945,-0.012513321824371787,0.0,0.0,0.2857142857142856,-0.0013884987149919712
vari-grip/rust/Fotos 23-10-2020_DJI_0035_vari_grip_753_5,0.13876412217392797,0.003319391182490694,-0.008274082626615248,0.1428571428571428,0.1428571428571428,-1.2857142857142858,0.0017374753952026142
vari-grip/rust/Fotos 23-10-2020_DJI_0038_vari_grip_756_1,0.6007984648308309,0.0029793041093009176,-0.009137777877705422,-0.14285714285714285,-0.14285714285714285,-0.1428571428571428,0.006662964820861834
vari-grip/rust/Fotos 23-10-2020_DJI_0038_vari_grip_756_4,0.16786849158042827,-0.002581340926034126,-0.006998198905161457,0.2857142857142857,0.1428571428571428,-0.5714285714285714,0.0013826659747532282
vari-grip/rust/Fotos 23-10-2020_DJI_0041_vari_grip_757,0.25996512634882407,0.0016462973185947805,-0.017762278871876896,0.0,0.0,5.142857142857143,-0.029343324048178538
vari-grip/rust/Fotos 23-10-2020_DJI_0043_vari_grip_759,0.4045215433795377,0.0024208596774509816,-0.020290573792798167,0.0,0.0,2.857142857142857,-0.0032652531351361844
vari-grip/rust/Fotos 23-10-2020_DJI_0043_vari_grip_760_5,-0.24273856906870606,-0.002591465200696641,-0.0015215038188866464,0.1428571428571428,0.1428571428571428,0.8571428571428577,-0.022214770317077644
vari-grip/rust/Fotos 23-10-2020_DJI_0043_vari_grip_760_8,-0.1949770957109891,-0.01638273681913105,-0.007530665823391458,-0.1428571428571429,-0.1428571428571429,22.571428571428573,-0.14454226036156928
vari-grip/rust/Fotos 23-10-2020_DJI_0047_vari_grip_763_6,0.13364552091495696,0.0018762094633919535,-0.006650412721293242,0.0,0.0,-1.2857142857142856,0.013759170259748217
vari-grip/rust/Fotos 23-10-2020_DJI_0047_vari_grip_764_0,0.02108684265683891,-0.005388239664690819,-0.00525081530213356,0.0,0.0,-4.428571428571431,0.0037459475653511265
vari-grip/rust/Fotos 23-10-2020_DJI_0047_vari_grip_764_1,0.05550178829540897,0.0040519152368818645,-0.005740030535629825,0.14285714285714285,0.14285714285714285,-1.5714285714285716,0.0060289331844874715
vari-grip/rust/Fotos 23-10-2020_DJI_0047_vari_grip_764_3,0.18593863584789005,0.0036219230719974904,-0.0064278111926147075,0.0,0.0,1.1428571428571441,-0.010489182812826972
vari-grip/rust/Fotos 23-10-2020_DJI_0047_vari_grip_764_5,-0.38497147160935086,0.000625440052577475,-0.0010411249739782913,0.0,0.0,-0.5714285714285712,0.0036346912384033147
vari-grip/rust/Fotos 23-10-2020_DJI_0048_vari_grip_765,0.22756656091668148,-0.00333405392510544,0.004678908735513659,-0.1428571428571429,0.0,1.2857142857142856,-0.009925024850027898
vari-grip/rust/Fotos 23-10-2020_DJI_0065_vari_grip_736,-0.06517444175376141,0.0006309066499982086,0.0010049167488302563,0.0,0.0,0.4285714285714284,-0.0008277211870466001
vari-grip/rust/Fotos 23-10-2020_DJI_0065_vari_grip_736_0,0.43212178988171956,0.003453195095062256,7.817681346619643e-05,0.2857142857142857,0.2857142857142857,-4.7142857142857135,0.005280767168317484
vari-grip/rust/Fotos 23-10-2020_DJI_0065_vari_grip_736_5,0.025423395307431207,-0.002681263855525362,0.0011490258787359153,0.0,0.0,3.0,-0.00477197340556553
vari-grip/rust/Fotos 23-10-2020_DJI_0072_vari_grip_737_3,-0.08285496123332692,-0.001250709806169814,0.0005422580455030634,0.0,0.0,0.5714285714285712,-0.0023725117955889297
vari-grip/rust/Fotos 23-10-2020_DJI_0072_vari_grip_737_4,0.23072593084238235,0.00023243256977634186,0.0018732922949961373,0.1428571428571428,0.1428571428571428,-1.0,0.0014385325568062998
vari-grip/rust/Fotos 23-10-2020_DJI_0072_vari_grip_737_6,0.17636060032145195,-0.0009322932788303762,0.0018354920404297648,0.0,0.1428571428571429,-2.2857142857142856,7.297311510342554e-06
vari-grip/rust/Fotos 23-10-2020_DJI_0072_vari_grip_737_8,-0.3706713603142546,-0.012185399021421128,0.0033112274748938464,-0.1428571428571429,-0.1428571428571429,1.4285714285714288,0.0033871872084481718
vari-grip/rust/Fotos 23-10-2020_DJI_0073_vari_grip_738_1,-0.8902141081990393,-0.02096304723194664,0.005708476927663603,0.0,0.0,3.9999999999999996,-0.004019464765276215
vari-grip/rust/Fotos 23-10-2020_DJI_0073_vari_grip_738_2,0.32980350263889235,0.0033933520317077637,-0.007447791152766781,0.1428571428571429,0.1428571428571429,-1.0,0.0005863308906555282
vari-grip/rust/Fotos 23-10-2020_DJI_0074_vari_grip_739_0,0.6750125783608638,0.0037180611065456004,-0.014597987223948769,0.0,0.0,-0.7142857142857144,0.0019210151263645428
vari-grip/rust/Fotos 23-10-2020_DJI_0074_vari_grip_739_3,0.06238020138899003,0.0008306503295898438,-0.005464868087853736,0.2857142857142857,0.0,-0.2857142857142856,0.0021218998091561136
vari-grip/rust/Fotos 23-10-2020_DJI_0113_vari_grip_743_4,-0.20430830634659358,-0.003227217921188963,-0.0033803294811929896,0.14285714285714285,0.0,-6.857142857142858,-0.025116826806749565
vari-grip/rust/Fotos 23-10-2020_DJI_0114_vari_grip_744_1,0.32693592315789743,0.004962870052882651,-0.0066101934228624815,0.4285714285714286,0.2857142857142857,-1.4285714285714286,0.001224339008331257
vari-grip/rust/Fotos 23-10-2020_DJI_0114_vari_grip_744_7,0.6769769394787204,0.005583873816898843,-0.02953711258513586,0.42857142857142855,0.2857142857142857,-2.8571428571428568,0.0032199450901576293
vari-grip/rust/Fotos 23-10-2020_DJI_0114_vari_grip_744_8,-0.8452584253546682,-0.004748565810067329,0.009559266269206987,0.0,0.0,0.4285714285714288,-0.00022615705217634283
